8.03691085, 7.91747700, 7.81071978, 7.71716529, 7.63729875, 7.57155331, 7.52029934, 7.48383459, 7.46237586, 7.45605272, 7.46490362, 7.48887477, 7.52782172, 7.58151368, 7.64964018, 7.73181967, 7.82760955, 7.93651703, 8.05801024, 8.19152921, 8.33649614, 8.49232479, 8.65842873, 8.83422839, 9.01915681, 24.29305427, 24.27855623, 24.28976125, 24.32657667, 24.38870124, 24.47563717, 24.58670948, 24.72109087, 24.87783007, 25.05588167, 25.25413554, 25.47144429, 25.70664771, 25.95859367, 26.22615497, 26.50824251, 26.80381490, 27.11188494, 26.97983403, 26.77893551, 26.59515116, 26.42930659, 26.28219296, 26.15455141, 26.04705691, 25.96030226, 25.89478294, 25.85088360, 25.82886720, 25.82886720, 25.85088360, 25.89478294, 25.96030226, 26.04705691, 26.15455141, 26.28219296, 26.42930659, 26.59515116, 26.77893551, 26.97983403, 27.19700107, 27.42958394, 27.67673416, 27.93761690, 28.21141868, 28.49735329, 28.79466631, 28.94570853, 28.78074148, 28.56044429, 28.30010407, 28.00888644, 27.69301728, 27.35700890, 27.00426844, 26.63744177, 26.25862751, 25.86951756, 27.41379187, 27.68440303, 27.95810290, 28.23468843, 28.51399503, 28.79585003, 29.08010361, 29.36661233, 29.66359660, 29.94587502, 30.23839257, 30.53268812, 30.82866487, 31.12622756, 31.42529250, 31.72577665, 32.02760866, 32.33071231, 32.63502680, 32.94048896, 33.24704155, 33.55463045, 33.86320360, 34.17271550, 34.48312069
8.34956670, 8.23466879, 8.13207670, 8.04226138, 7.96565504, 7.90264181, 7.85354889, 7.81863851, 7.79810115, 7.79205044, 7.80052011, 7.82346300, 7.86075237, 7.91218540, 7.97748851, 8.05632444, 8.14830040, 8.25297707, 8.36987795, 8.49849862, 8.63831557, 8.78879448, 8.94939753, 9.11958986, 9.29884496, 23.80598846, 23.79068716, 23.80251323, 23.84135779, 23.90686736, 23.99845958, 24.11534825, 24.25657511, 24.42104569, 24.60756636, 24.81488007, 25.04169909, 25.28673322, 25.54871321, 25.82640894, 26.11864294, 26.42429959, 26.74233077, 27.07175847, 27.22885337, 27.05193193, 26.89245904, 26.75114509, 26.62865212, 26.52558021, 26.44245422, 26.37971125, 26.33768971, 26.31662042, 26.31662042, 26.33768971, 26.37971125, 26.44245422, 26.52558021, 26.62865212, 26.75114509, 26.89245904, 27.05193193, 27.22885337, 27.42247786, 27.63203736, 27.85675269, 28.09584369, 28.34853790, 28.61407787, 28.89172699, 29.18077401, 29.41261928, 29.22194168, 28.97723252, 28.69429181, 28.38231467, 28.04742278, 27.69398543, 27.32525969, 26.94374803, 26.55141705, 26.14983984, 27.61846012, 27.88477356, 28.15430318, 28.42685064, 28.70223876, 29.00664422, 29.26087778, 29.54382553, 29.82900900, 30.11630079, 30.40558161, 30.69674408, 30.98968287, 31.28430376, 31.58051735, 31.87823910, 32.17739036, 32.47789762, 32.77969421, 33.08271236, 33.38689426, 33.69218035, 33.99852009, 34.30586301, 34.61416129
8.66397045, 8.55329703, 8.45457222, 8.36821894, 8.29462357, 8.23412822, 8.18702328, 8.15354084, 8.13384912, 8.12804836, 8.13616826, 8.15816727, 8.19393360, 8.24328804, 8.30598838, 8.38173511, 8.47017823, 8.57092472, 8.68354634, 8.80758757, 8.94257323, 9.08801564, 9.24342123, 9.40829629, 9.58215203, 23.31901713, 23.30281844, 23.31533838, 23.35644786, 23.42572842, 23.52249307, 23.64581905, 23.79458902, 23.96753674, 24.16329333, 24.38043091, 24.61750143, 24.87306911, 25.14573623, 25.43416234, 25.73707754, 26.05329066, 26.38169342, 26.72126127, 27.07105201, 27.43020265, 27.35751404, 27.22157854, 27.10384737, 27.00485612, 26.92507148, 26.86488092, 26.82458367, 26.80438346, 26.80438346, 26.82458367, 26.86488092, 26.92507148, 27.00485612, 27.10384737, 27.22157854, 27.35751404, 27.51106048, 27.68157821, 27.86839257, 28.07080484, 28.28810223, 28.51956704, 28.76448456, 29.02214989, 29.29187356, 29.57298606, 29.86484125, 29.64952174, 29.37816394, 29.07131362, 28.73783619, 28.38355169, 28.01256459, 27.62790299, 27.23187274, 26.82627090, 26.41252627, 27.82866627, 28.09070306, 28.35607584, 28.62458895, 28.89605965, 29.17031796, 29.44720515, 29.62642098, 30.00828445, 30.29220825, 30.57822365, 30.86621776, 31.15608438, 31.44772564, 31.74104766, 32.03596460, 32.33239371, 32.63360912, 32.92949038, 33.23001915, 33.53178221, 33.83472231, 34.13877952, 34.44390491, 34.75004853
8.97993853, 8.87320698, 8.77808085, 8.69494107, 8.62413429, 8.56596635, 8.52069611, 8.48852992, 8.46961708, 8.46404644, 8.47184431, 8.49297388, 8.52733604, 8.57477170, 8.63506543, 8.70795013, 8.79311272, 8.89020036, 8.99882709, 9.11858052, 9.24902848, 9.38972525, 9.54021740, 9.70004903, 9.86876636, 22.83215790, 22.81495013, 22.82825036, 22.87190398, 22.94541067, 23.04795251, 23.17843741, 23.33555322, 23.51782641, 23.72368019, 23.95148790, 24.19961875, 24.46647479, 24.75051871, 25.05029329, 25.36443368, 25.69167367, 26.03084750, 26.38088825, 26.74082400, 27.10977247, 27.48693479, 27.69332862, 27.58001313, 27.48479794, 27.40809973, 27.35026350, 27.31155507, 27.29215514, 27.29215514, 27.31155507, 27.35026350, 27.40809973, 27.48479794, 27.58001313, 27.69332862, 27.82426460, 27.97228753, 28.13681982, 28.31724959, 28.51294003, 28.72323833, 28.94748372, 29.18501478, 29.43517567, 29.69732150, 29.97082268, 30.25506849, 30.05960612, 29.75987205, 29.42824892, 29.07291355, 28.69919303, 28.31081321, 27.91050193, 27.50032101, 27.08186774, 26.65640358, 27.62231091, 28.30193317, 28.56317374, 28.82766582, 29.09522655, 29.36568234, 29.63887452, 29.91465390, 30.19287749, 30.47341408, 30.75614069, 31.04094027, 31.32770579, 31.61633529, 31.90673499, 32.19880747, 32.49773343, 32.78766318, 33.08429100, 33.38228829, 33.68159194, 33.98214088, 34.28387384, 34.58673906, 34.89068438
9.29731144, 9.19426485, 9.10249457, 9.02234472, 8.95412733, 8.89811685, 8.85454495, 8.82359588, 8.80540274, 8.80004466, 8.80754506, 8.82787116, 8.86093471, 8.90659384, 8.96465610, 9.03488237, 9.11699157, 9.21066591, 9.31555650, 9.43128914, 9.55746995, 9.69369096, 9.83953516, 9.99458129, 22.39607660, 22.34543307, 22.32708231, 22.34126647, 22.38779817, 22.46607262, 22.57510588, 22.71359372, 22.87998332, 23.07254955, 23.28946836, 23.52888182, 23.78895186, 24.06790134, 24.36404318, 24.67579892, 25.00170861, 25.34043401, 25.69075704, 26.05157486, 26.42189292, 26.80081687, 27.18754405, 27.58135491, 27.98160479, 27.96533174, 27.89149279, 27.83583484, 27.79859507, 27.77993449, 27.77993449, 27.79859507, 27.83583484, 27.89149279, 27.96533174, 28.05704323, 28.16625379, 28.29253211, 28.43539695, 28.59432538, 28.76876117, 28.95812293, 29.16181195, 29.37921937, 29.60973278, 29.85274197, 30.10764398, 30.37384725, 30.65077513, 30.44773650, 30.11866065, 29.76198938, 29.38490642, 28.99208651, 28.58678340, 28.17136729, 27.74762017, 27.31691596, 26.88033461, 26.43873912, 28.51821447, 28.77535438, 29.03584809, 29.29951407, 29.56617749, 29.83567904, 30.10786506, 30.38259451, 30.65973397, 30.88568647, 31.22074247, 31.50438397, 31.78997612, 32.07742149, 32.36662571, 32.65750577, 32.94997603, 33.24396605, 33.53939656, 33.83678320, 34.13752902, 34.43369700, 34.73426088, 35.03596988
9.61595008, 9.51635445, 9.42771995, 9.35035829, 9.28455126, 9.23054600, 9.18855060, 9.15873027, 9.14120416, 9.13604302, 9.14326780, 9.16284919, 9.19470825, 9.23871797, 9.29470575, 9.36245670, 9.44171760, 9.53220135, 9.63359170, 9.74554825, 9.86771138, 9.99970701, 10.14115122, 10.29165444, 21.91308013, 21.85887125, 21.83921508, 21.85440889, 21.90422259, 21.98791587, 22.10429144, 22.25177605, 22.42851700, 22.63248217, 22.86155286, 23.11360296, 23.38656083, 23.67845392, 23.98743748, 24.31181038, 24.65002087, 25.00066514, 25.36248107, 25.73433904, 26.11523124, 26.50426037, 26.90062847, 27.30362626, 27.71262328, 28.12705879, 28.37521110, 28.32157429, 28.28569612, 28.26772065, 28.26772065, 28.28569612, 28.32157429, 28.37521110, 28.44639404, 28.53484627, 28.64023183, 28.76216173, 28.90020060, 29.05387378, 29.22267449, 29.40607099, 29.60351339, 29.81444009, 30.03828373, 30.27447642, 30.52245445, 30.78166230, 31.05155593, 30.80907087, 30.45064675, 30.06934605, 29.67115711, 29.25999051, 28.83856683, 28.40886058, 27.97235338, 27.53018267, 27.08323988, 26.63223496, 28.73931027, 28.99238630, 29.24891395, 29.50870677, 29.77159508, 30.03741530, 30.30601557, 30.57725014, 30.85098516, 31.12709390, 31.34587847, 31.68595719, 31.96849401, 32.25296477, 32.53927486, 32.82733841, 33.11706775, 33.40838872, 33.70122282, 33.99550165, 34.29116049, 34.59054869, 34.89242722, 35.18579966
9.93573269, 9.83937448, 9.75367579, 9.67891978, 9.61536168, 9.56322475, 9.52269658, 9.49392586, 9.47701965, 9.47204150, 9.47901018, 9.49789941, 9.52863830, 9.57111267, 9.62516717, 9.69060800, 9.76720632, 9.85470195, 9.95280749, 10.06121259, 10.17958820, 10.30759081, 10.44486649, 10.59105468, 21.43081976, 21.37250977, 21.35134859, 21.36770658, 21.42129703, 21.51120067, 21.63594175, 21.79360153, 21.98195036, 22.19857972, 22.44102005, 22.70683586, 22.99369555, 23.29941735, 23.62199504, 23.95960817, 24.31062129, 24.67357583, 25.04717771, 25.43028286, 25.82188207, 26.22108607, 26.62711159, 27.03926847, 27.45694813, 27.87961329, 28.30678888, 28.73805417, 28.77285174, 28.75551289, 28.75551289, 28.77285174, 28.80746412, 28.85922061, 28.92793009, 29.01334319, 29.11515668, 29.23301862, 29.36653405, 29.51527099, 29.67876676, 29.85653409, 30.04806722, 30.25284757, 30.47034910, 30.70004311, 30.94140258, 31.19390591, 31.45704018, 31.13866500, 30.75194836, 30.34718659, 29.92909043, 29.50075906, 29.06435290, 28.62144107, 28.17319797, 27.72052379, 27.26412309, 26.80455562, 28.96498905, 29.21404877, 29.46664490, 29.72259697, 29.98173282, 30.24388901, 30.50891249, 30.77666008, 31.04699455, 31.31978656, 31.59491674, 31.87226945, 32.15175561, 32.43321755, 32.71661545, 33.00184049, 33.28880652, 33.57743293, 33.86764425, 34.15936844, 34.45259529, 34.74708389, 35.04295087, 35.34007846
10.25655225, 10.16323620, 10.08029124, 10.00797523, 9.94652000, 9.89612791, 9.85696861, 9.82917637, 9.81284778, 9.80804007, 9.81477020, 9.83301446, 9.86270895, 9.90375069, 9.95599934, 10.01927959, 10.09338394, 10.17807597, 10.27309384, 10.37815392, 10.49295458, 10.61717987, 10.75050306, 10.89259010, 20.94947451, 20.88639830, 20.86348301, 20.88119812, 20.93918005, 21.03626857, 21.17061804, 21.33986009, 21.54128695, 21.77202733, 22.02919508, 22.31000158, 22.61183110, 22.93228420, 23.26919600, 23.62063702, 23.98490250, 24.36049536, 24.74610609, 25.14059193, 25.54295669, 25.95233202, 26.36796059, 26.78918103, 27.21541489, 27.64615525, 28.08095694, 28.51942811, 28.96122303, 29.24331060, 29.24331060, 29.26005635, 29.29348899, 29.34349183, 29.40989238, 29.49246526, 29.59093589, 29.70498491, 29.83425302, 29.97834617, 30.13684100, 30.30929022, 30.49522794, 30.69417475, 30.90564250, 31.12913871, 31.36417056, 31.61024836, 31.82564158, 31.43179552, 31.01889608, 30.59258267, 30.15632242, 29.71242090, 29.26249270, 28.80771306, 28.34896195, 27.88691339, 27.42209475, 26.95492462, 29.19503409, 29.44012668, 29.68883585, 29.94098183, 30.19639360, 30.45490925, 30.71637521, 30.98064706, 31.24758834, 31.51706770, 31.78896453, 32.06316306, 32.33955437, 32.61803464, 32.89850707, 33.18087931, 33.46506285, 33.75097586, 34.03854219, 34.32768610, 34.61833885, 34.91043414, 35.20390897, 35.49870526
10.57831442, 10.48786165, 10.40750419, 10.33747746, 10.27799261, 10.22923358, 10.19135429, 10.16447638, 10.14868728, 10.14403875, 10.15054610, 10.16818791, 10.19690639, 10.23660831, 10.28716652, 10.34842188, 10.42018576, 10.50224274, 10.59435364, 10.69625873, 10.80768097, 10.92832926, 11.05790161, 11.19608821, 20.46928599, 20.40060434, 20.37561860, 20.39493592, 20.45808593, 20.56357624, 20.70906029, 20.89157604, 21.10780462, 21.35430535, 21.62770140, 21.92480797, 22.24270772, 22.57878452, 22.93072789, 23.29651885, 23.67440576, 24.06287569, 24.46062505, 24.86653166, 25.27962927, 25.69908496, 26.12417953, 26.55429062, 26.98887831, 27.42747299, 27.86966498, 28.31509590, 28.76345127, 29.21445438, 29.66786098, 29.74730508, 29.77963557, 29.82799912, 29.89223954, 29.97215246, 30.06748852, 30.17795709, 30.30323047, 30.44294836, 30.59672259, 30.76414182, 30.94477624, 31.13818209, 31.34390600, 31.56148893, 31.79046986, 32.03038904, 32.10731458, 31.68427316, 31.24824161, 30.80295397, 30.35076347, 29.89325742, 29.43155402, 28.96647015, 28.49861905, 28.02847074, 27.55639349, 27.08267926, 28.30743646, 29.67041659, 29.91528629, 30.16366742, 30.41539075, 30.67029359, 30.92822400, 31.18903825, 31.32746867, 31.71877357, 31.98744246, 32.25848792, 32.53190127, 32.80727400, 33.08481133, 33.36431845, 33.64570747, 33.92889283, 34.20186149, 34.50034306, 34.78845881, 35.07807884, 35.36913902, 35.66157708
10.90093574, 10.81318205, 10.73526001, 10.66738507, 10.60975005, 10.56252259, 10.52584278, 10.49982115, 10.48453707, 10.48003750, 10.48633635, 10.50341417, 10.53121854, 10.56966479, 10.61863734, 10.67799136, 10.74755485, 10.82713104, 10.91650095, 11.01542622, 11.12365191, 11.24090941, 11.36691920, 11.50139362, 19.99058812, 19.91522204, 19.88775570, 19.90899319, 19.97831121, 20.09374726, 20.25226140, 20.45009621, 20.68314682, 20.94727475, 21.23853399, 21.55330801, 21.88837394, 22.24091537, 22.60850349, 22.98906161, 23.38082310, 23.78228878, 24.19218727, 24.60943950, 25.03312805, 25.46247101, 25.89680003, 26.33554199, 26.77820376, 27.22435951, 27.67364025, 28.12572510, 28.58033400, 29.03722173, 29.49617282, 29.95699732, 30.26589224, 30.31272008, 30.37493535, 30.45235217, 30.54474344, 30.65184397, 30.77335415, 30.90894379, 31.05825626, 31.22091260, 31.39651571, 31.58465434, 31.78490696, 31.99684541, 32.22003823, 32.45405366, 32.34006625, 31.89270532, 31.43733938, 30.97619467, 30.51071057, 30.04187036, 29.57037359, 29.09673392, 28.62133824, 28.14448414, 27.66640474, 27.18728532, 29.66739710, 29.90472338, 30.14580579, 30.39046718, 30.63854013, 30.88986320, 31.14428682, 31.40166507, 31.66186192, 31.92474682, 32.19019666, 32.45809513, 32.72832977, 33.00079689, 33.27539549, 33.55203176, 33.83061487, 34.11106042, 34.39328815, 34.67721982, 34.96278392, 35.24991095, 35.53853654, 35.82859654
11.22434212, 11.13913650, 11.06351045, 10.99766158, 10.94176641, 10.89597814, 10.86042459, 10.83520651, 10.82039618, 10.81603634, 10.82213962, 10.83868836, 10.86563481, 10.90290190, 10.95038424, 11.00794965, 11.07544091, 11.15267782, 11.23945946, 11.33556663, 11.44076431, 11.55480421, 11.67742729, 11.80836615, 19.51385516, 19.43038671, 19.39989483, 19.42347519, 19.50027790, 19.62765381, 19.80157979, 20.01721710, 20.26944745, 20.55328692, 20.86414743, 21.19796455, 21.55122998, 21.92096626, 22.30467275, 22.70026130, 23.10599250, 23.52041753, 23.94232775, 24.37071215, 24.80472219, 25.24364282, 25.68686902, 26.13388660, 26.58425666, 27.03760292, 27.49360140, 27.95197197, 28.41247144, 28.87488784, 29.33903571, 29.80475220, 30.27189381, 30.74033365, 30.85794796, 30.93301805, 31.02263790, 31.12656492, 31.24452454, 31.37621351, 31.52130353, 31.67944490, 31.85027015, 32.03339767, 32.22843516, 32.43498295, 32.65263700, 32.88099174, 32.52083534, 32.05467906, 31.58427897, 31.11077374, 30.63491744, 30.15723318, 29.67809575, 29.19778382, 28.71650733, 28.23442864, 27.75167510, 27.26834836, 29.90932531, 30.14286115, 30.38021085, 30.62120143, 30.86566688, 31.11344802, 31.36439546, 31.61836571, 31.87522163, 32.13483319, 32.39707796, 32.66183814, 32.92900245, 33.19846533, 33.47012574, 33.74388786, 34.01966089, 34.29735950, 34.57690104, 34.85820795, 35.14120639, 35.42582626, 35.71200027, 35.99966420
11.54846760, 11.46567094, 11.39221276, 11.32827472, 11.27401881, 11.22958537, 11.19509134, 11.17062882, 11.15626378, 11.15203524, 11.15795474, 11.17400614, 11.20014589, 11.23630356, 11.28238286, 11.33826281, 11.40379934, 11.47882705, 11.56316120, 11.65659979, 11.75892580, 11.86990937, 11.98931008, 12.11687910, 19.03978282, 18.94629994, 18.91203673, 18.93853902, 19.02460657, 19.16654973, 19.35891332, 19.59536987, 19.86950031, 20.17532149, 20.50755680, 20.86171659, 21.23406537, 21.62153539, 22.02162381, 22.43229312, 22.85188330, 23.27903809, 23.71264497, 24.15178688, 24.59570394, 25.04376300, 25.49543359, 25.95026884, 26.40789022, 26.86797544, 27.33024869, 27.79447283, 28.26044294, 28.72798126, 29.19693283, 29.66716212, 30.13855004, 30.61099165, 31.08439410, 31.41410914, 31.50111632, 31.60204840, 31.71665314, 31.84465148, 31.98574064, 32.13959734, 32.30588104, 32.48423721, 32.67430035, 32.87569706, 33.08804875, 33.12477427, 32.64802072, 32.16885218, 31.68795906, 31.20578681, 30.72263738, 30.23872263, 29.75419737, 29.26917645, 28.78374722, 28.29797809, 27.81192192, 27.32562205, 30.15484172, 30.38465087, 30.61832726, 30.85569879, 31.09660290, 31.34088391, 31.58839023, 31.83898250, 32.09252351, 32.34888347, 32.60794082, 32.86957725, 33.13368094, 33.40014619, 33.66887201, 33.93976181, 34.21272403, 34.48767212, 34.76452157, 35.04319568, 35.32361773, 35.60571805, 35.88942700, 36.17468153
11.87325330, 11.79273717, 11.72132891, 11.65919586, 11.60648699, 11.56333116, 11.52983565, 11.50608483, 11.49213912, 11.48803421, 11.49378067, 11.50936372, 11.53474351, 11.56985556, 11.61461161, 11.66890070, 11.73259048, 11.80552881, 11.88754546, 11.97845394, 12.07805348, 12.18613098, 12.30246301, 12.42681774, 12.55895687, 18.46327565, 18.42418258, 18.45442971, 18.55224620, 18.71229466, 18.92697344, 19.18788960, 19.48698433, 19.81715139, 20.17244400, 20.54803717, 20.94008132, 21.34552803, 21.76196687, 22.18748746, 22.62056864, 23.05999174, 23.50477380, 23.95411627, 24.40736568, 24.86398348, 25.32352272, 25.78560999, 26.24993130, 26.71622106, 27.18425328, 27.65383459, 28.12479875, 28.59700204, 29.07031972, 29.54464299, 30.01987658, 30.49593674, 30.97274956, 31.45024960, 31.92837870, 32.07823070, 32.18966099, 32.31416289, 32.45145662, 32.60124285, 32.76320555, 32.93701490, 33.12233003, 33.31880176, 33.52607515, 33.20743555, 32.72144229, 32.23495136, 31.74809795, 31.26097223, 30.77363570, 30.28613292, 29.79849732, 29.31075279, 28.82291863, 28.33500947, 27.84703716, 28.47652779, 30.40377460, 30.62992399, 30.85998677, 31.09379455, 31.33118700, 31.57200950, 31.81611558, 32.06336321, 32.31361872, 32.56675322, 32.82264309, 33.08117301, 33.34223081, 33.60570975, 33.87150814, 34.13953060, 34.40968279, 34.68188000, 34.95603570, 35.23207185, 35.50991219, 35.78948455, 36.07071985, 36.35355189
12.19864648, 12.12029216, 12.05082501, 11.99039950, 11.93915291, 11.89720385, 11.86465095, 11.84157169, 11.82802154, 11.82403324, 11.82961648, 11.84475771, 11.86942037, 11.90354526, 11.94705131, 11.99983648, 12.06177895, 12.13273846, 12.21255784, 12.30106462, 12.39807275, 12.50338436, 12.61679151, 12.73807800, 12.86702101, 17.98183022, 17.93633438, 17.97155142, 18.08471818, 18.26774614, 18.50972272, 18.79940160, 19.12674951, 19.48352325, 19.86325098, 20.26096470, 20.67288280, 21.09612657, 21.52849363, 21.96828596, 22.41418232, 22.86514463, 23.32034919, 23.77913614, 24.24097193, 24.70542134, 25.17212636, 25.64079020, 26.11116500, 26.58304232, 27.05624573, 27.53062501, 28.00605149, 28.48241439, 28.95961784, 29.43757850, 29.91622358, 30.39548924, 30.87531927, 31.35566401, 31.83647941, 32.31772625, 32.66347746, 32.78466270, 32.91835174, 33.06426696, 33.22211466, 33.39158760, 33.57236756, 33.76412772, 33.71918046, 33.23069240, 32.74219683, 32.25369612, 31.76519166, 31.27668393, 30.78817431, 30.29966244, 29.81114919, 29.32263461, 28.83411915, 28.34560289, 27.85708586, 28.44916474, 30.65596086, 30.87851878, 31.10503047, 31.33533134, 31.56926346, 31.80667506, 32.04742102, 32.29136168, 32.53836387, 32.78830047, 33.04104894, 33.29649270, 33.55452140, 33.81502718, 34.07791004, 34.34307225, 34.61042143, 34.87986990, 35.15133199, 35.42472876, 35.69998371, 35.97702296, 36.25577644, 36.53617914
12.52459979, 12.44829732, 12.38067072, 12.32186285, 12.27200050, 12.23119305, 12.19953139, 12.17708685, 12.16391045, 12.16003232, 12.16546136, 12.18018511, 12.20416994, 12.23736139, 12.27968481, 12.33104616, 12.39133307, 12.46041598, 12.53814950, 12.62437384, 12.71891630, 12.82159289, 12.93220987, 13.05056532, 13.17645072, 17.50287491, 17.44849565, 17.49062025, 17.62460619, 17.83747004, 18.11307324, 18.43635328, 18.79514597, 19.18031723, 19.58522426, 20.00507952, 20.43642076, 20.87671937, 21.32410472, 21.77717350, 22.23485804, 22.69633493, 23.16096085, 23.62822709, 24.09772684, 24.56913135, 25.04217237, 25.51662909, 25.99231818, 26.46908631, 26.94680428, 27.42536256, 27.90466764, 28.38463930, 28.86520832, 29.34631467, 29.82790603, 30.30993665, 30.79236631, 31.27515948, 31.75828482, 32.24171433, 32.72542321, 33.20938911, 33.38633618, 33.52856632, 33.68249159, 33.84782544, 34.02427045, 34.16522320, 33.68199554, 33.19762538, 32.71244106, 32.22665782, 31.74042111, 31.25383463, 30.76697148, 30.27988707, 29.79262247, 29.30520945, 28.81767229, 28.33003089, 27.84230083, 28.84439325, 30.91124534, 31.13028151, 31.35330645, 31.58015915, 31.81068477, 32.04473409, 32.28216399, 32.52283681, 32.76662128, 33.01339141, 33.26302465, 33.51540700, 33.77042550, 34.02797601, 34.28795684, 34.55027029, 34.81482410, 35.08152991, 35.35030272, 35.62106256, 35.89372979, 36.16823389, 36.44450216, 36.72246853
12.85107062, 12.77671797, 12.71083882, 12.65356551, 12.60501536, 12.56528947, 12.53447176, 12.51262803, 12.49980534, 12.49603145, 12.50131457, 12.51564322, 12.53898640, 12.57129388, 12.61249678, 12.66250826, 12.72122444, 12.78852542, 12.86427647, 12.94832927, 13.04052330, 13.14068721, 13.24864024, 13.36419362, 13.48715202, 17.02817465, 16.96067348, 17.01303224, 17.17661830, 17.42906274, 17.74596696, 18.10767331, 18.50032034, 18.91460875, 19.34435163, 19.78538719, 20.23486201, 20.69077675, 21.15169977, 21.61658448, 22.08465105, 22.55530813, 23.02810012, 23.50267089, 23.97873840, 24.45607658, 24.93450228, 25.41386561, 25.89404280, 26.37493078, 26.85644307, 27.33850657, 27.82105910, 28.30404746, 28.78742585, 29.27115462, 29.75519930, 30.23952982, 30.72411976, 31.20894585, 31.69398751, 32.17922649, 32.66464651, 33.15023310, 33.63597316, 33.99404742, 34.14423044, 34.30561036, 34.47790886, 34.05770641, 33.58673869, 33.11223389, 32.63513549, 32.15608570, 31.67553535, 31.19380782, 30.71114222, 30.22771729, 29.74366982, 29.25910587, 28.77410909, 28.28874607, 27.80307052, 30.15291633, 31.16948173, 31.38506642, 31.60466940, 31.82813396, 32.05530810, 32.28604544, 32.52020545, 32.75765271, 32.99825731, 33.24189321, 33.48844190, 33.73778777, 33.98982121, 34.24443534, 34.50153024, 34.76100947, 35.02277844, 35.28675071, 35.55283958, 35.82096515, 36.09104909, 36.36301777, 36.63679904, 36.91232589
13.17802049, 13.10552288, 13.04130482, 12.98548914, 12.93818458, 12.89948478, 12.86946736, 12.84819319, 12.83570573, 12.83203063, 12.83717547, 12.85112965, 12.87386453, 12.90533369, 12.94547345, 12.99420346, 13.05142748, 13.11703436, 13.19089902, 13.27288359, 13.36283862, 13.46060431, 13.56601180, 13.67888443, 13.79903901, 16.56161459, 16.47288433, 16.54189705, 16.75008998, 17.05560053, 17.42187578, 17.82538160, 18.25229000, 18.69449718, 19.14711210, 19.60706830, 20.07236907, 20.54166832, 21.01403008, 21.48878555, 21.96544530, 22.44364351, 22.92310162, 23.40360399, 23.88498121, 24.36709838, 24.84984687, 25.33313819, 25.81689958, 26.30107067, 26.78560097, 27.27044792, 27.75557543, 28.24095264, 28.72655305, 29.21235382, 29.69833508, 30.18447948, 30.67077184, 31.15719881, 31.64374858, 32.13041068, 32.61717582, 33.10403573, 33.59098286, 34.07801059, 34.56511290, 34.76483485, 34.33831018, 33.89332136, 33.43945934, 32.97907445, 32.51378267, 32.04472242, 31.57271495, 31.09836492, 30.62212593, 30.14434380, 29.66528657, 29.18516441, 28.70414470, 28.22236193, 27.73992499, 31.22253026, 31.43053095, 31.64273449, 31.85898165, 32.07911902, 32.30299811, 32.53047559, 32.76141367, 32.99567817, 33.23314186, 33.47368052, 33.71717622, 33.96351506, 34.21258707, 34.46428769, 34.71851653, 34.97517679, 35.23417580, 35.49542515, 35.75883959, 36.02433822, 36.29184244, 36.56127876, 36.83257434, 37.10566072
13.50541462, 13.43468385, 13.37204664, 13.31761721, 13.27149653, 13.23377148, 13.20451401, 13.18378050, 13.17161120, 13.16802985, 13.17304346, 13.18664223, 13.20879964, 13.23947271, 13.27860245, 13.32611434, 13.38191912, 13.44591352, 13.51798125, 13.59799392, 13.68581221, 13.78128689, 13.88426001, 13.99456606, 14.11203308, 14.23648381, 15.98517722, 16.08564839, 16.36528417, 16.73973545, 17.16024725, 17.60460497, 18.06244610, 18.52852594, 18.99996559, 19.47507142, 19.95278849, 20.43242798, 20.91352211, 21.39574263, 21.87885268, 22.36267714, 22.84708387, 23.33197132, 23.81726018, 24.30288762, 24.78880327, 25.27496622, 25.76134297, 26.24790577, 26.73463149, 27.22150066, 27.70849675, 28.19560580, 28.68281570, 29.17011599, 29.65749774, 30.14495309, 30.63247504, 31.12005767, 31.60769558, 32.09538406, 32.58311889, 33.07089638, 33.55871305, 34.04656595, 34.53445236, 34.50475474, 34.10096747, 33.67999355, 33.24628389, 32.80294307, 32.35218502, 31.89561959, 31.43443883, 30.96954050, 30.50161071, 30.03117974, 29.55866617, 29.08440123, 28.60865040, 28.13163029, 29.38168937, 29.93859065, 31.69426092, 31.90315366, 32.11611090, 32.33298311, 32.55362482, 32.77789573, 33.00566064, 33.23678791, 33.47115224, 33.70863116, 33.94910781, 34.19246977, 34.43860859, 34.68741977, 34.93880390, 35.19266424, 35.44890860, 35.70744897, 35.96820066, 36.23108116, 36.49601325, 36.76292139, 37.03173337, 37.30238217
