23.54121883, 23.51643527, 23.49334733, 23.47195999, 23.45227791, 23.43430538, 23.41804635, 23.40350437, 23.39068267, 23.37958406, 23.37021100, 23.36256557, 23.35664946, 23.35246399, 23.35001010, 23.34928831, 23.35029880, 23.35304135, 23.35751533, 23.36371976, 23.37165325, 23.38131406, 23.39270003, 23.40580866, 23.42063704, 23.43718191, 23.45543964, 23.47540624, 23.49707735, 23.52044826, 23.54551390, 23.57226887, 23.60070742, 23.63082348, 23.66261063, 23.69606217, 23.73117104, 23.76792990, 23.80633111, 23.84636674, 23.88802856, 23.93130809, 23.97619656, 24.02268496, 24.07076401, 24.12042420, 24.17165579, 24.22444881, 24.27879307, 24.33467818, 24.39209355, 24.45102839, 24.51147176, 24.57341251, 24.63683935, 24.70174084, 24.76810538, 24.83592124, 24.90517658, 24.97585940, 25.04795764, 25.12145910, 25.19635150, 25.27262248, 25.35025959, 25.42925033, 25.51666977, 25.60439362, 25.69528619, 25.78906671, 25.88591614, 25.98490531, 26.08703712, 26.19297775, 26.30082185, 26.41130139, 26.52330228, 26.63591755, 26.75276320, 26.88014858, 26.99288642, 27.11690250, 27.26125948, 27.36818460, 27.50275901, 27.64071531, 27.76006061, 27.89410017, 28.02975849, 28.16698939, 28.30575615, 28.44598188, 28.58767474, 28.80275939, 28.87519495, 29.02098939, 29.19012293, 29.44019792, 29.49133889, 29.64376673, 29.85139171, 29.94513883, 30.07616707, 30.23154162, 30.38799950, 30.58163045, 30.74141112, 30.90220744, 31.27741101, 31.18575325, 31.34824266, 31.51166183, 31.67600140, 31.84121078, 32.00729381, 32.17424518, 32.70585968, 32.81168169, 33.00428643, 32.85005255, 33.41855337, 33.19253734, 33.40951787, 33.53788381, 33.71158116, 33.88593583, 34.06093829, 34.23655724, 34.41279393, 34.58961167, 34.76701099, 34.94497917, 35.41403770, 35.30250874, 35.48205657, 35.66210622, 35.84264220, 36.02373439, 36.20512398, 36.40325886, 36.56939138, 36.75216306, 36.93535725, 37.11893081, 37.30290367, 37.48724970, 37.67196619, 37.85703537, 38.04245160, 38.22821236, 38.41366217, 38.60068542, 38.78739403, 38.96633302, 39.15109599, 39.33612067, 39.52139272, 39.70691555, 39.89268106, 40.07868447, 40.26491715, 40.45137832, 40.63806063, 40.82495803, 41.01206869, 41.19938703, 41.38690825, 41.57462904, 41.76254805, 41.95064891, 42.13894126, 42.32741616, 42.51607071, 42.70490131, 42.89390052, 43.08306977, 43.27240677, 43.46189988, 43.65155389, 43.84136343
23.74055113, 23.71597589, 23.69308238, 23.67187550, 23.65235978, 23.63453940, 23.61841821, 23.60399969, 23.59128695, 23.58028276, 23.57098951, 23.56340922, 23.55754356, 23.55339379, 23.55096082, 23.55024520, 23.55124707, 23.55396621, 23.55840204, 23.56455357, 23.57241948, 23.58199804, 23.59328716, 23.60628440, 23.62098693, 23.63739157, 23.65549478, 23.67529266, 23.69678097, 23.71995511, 23.74481015, 23.77134081, 23.79954148, 23.82940625, 23.86092886, 23.89410275, 23.92892106, 23.96537661, 24.00346194, 24.04316932, 24.08449071, 24.12741783, 24.17194212, 24.21805477, 24.26574673, 24.31500870, 24.36583116, 24.41820437, 24.47211837, 24.52756299, 24.58452790, 24.64300253, 24.70297618, 24.76443794, 24.82737677, 24.89178147, 24.95764068, 25.02494292, 25.09367658, 25.16382994, 25.23539114, 25.30834826, 25.38268924, 25.45840198, 25.53547426, 25.61389382, 25.69860377, 25.78482872, 25.87409578, 25.96638773, 26.06163625, 26.15941874, 26.25985211, 26.36306721, 26.46887134, 26.57716026, 26.69019016, 26.80305542, 26.91871169, 27.03368649, 27.15540947, 27.27495540, 27.39860376, 27.54469549, 27.65178402, 27.81235419, 27.91938274, 28.08922621, 28.22243163, 28.31472407, 28.51146970, 28.59835433, 28.73155267, 28.93535382, 29.04912128, 29.16118964, 29.30707389, 29.45424222, 29.62392086, 29.77496959, 29.92721110, 30.09549266, 30.20827123, 30.36252539, 30.51786824, 30.67427602, 30.83172773, 30.99104276, 31.35300776, 31.34500125, 31.47153793, 31.63384668, 31.84214560, 31.96124589, 32.12623878, 32.29210081, 32.48017766, 32.66447952, 33.15529188, 32.96367197, 33.13350248, 33.30407092, 33.86825200, 33.68562821, 33.82001135, 34.03051213, 34.20379099, 34.34194976, 34.51718279, 34.69301541, 34.86943317, 35.04641851, 35.22396019, 35.40203638, 35.58063833, 35.75975462, 35.93935941, 36.11945186, 36.30001799, 36.48103205, 36.66249419, 36.84439236, 37.02670647, 37.20943244, 37.39268902, 37.57606709, 37.75995529, 37.94421009, 38.12882125, 38.31377876, 38.49907387, 38.67925244, 38.87064096, 39.04672354, 39.23087373, 39.41529131, 39.59997005, 39.78490486, 39.97009060, 40.15552106, 40.34118918, 40.52709479, 40.71322444, 40.89958076, 41.08615694, 41.27294610, 41.45994637, 41.64715231, 41.83455976, 42.02216327, 42.20996062, 42.39794710, 42.58611823, 42.77447250, 42.96300206, 43.15170729, 43.34058273, 43.52962692, 43.71883445, 43.90820134
23.93991060, 23.91554022, 23.89283793, 23.87180851, 23.85245637, 23.83478560, 23.81879994, 23.80450279, 23.79189718, 23.78098582, 23.77177103, 23.76425479, 23.75843871, 23.75432404, 23.75191166, 23.75120209, 23.75219548, 23.75489162, 23.75928993, 23.76538947, 23.77318893, 23.78268662, 23.79388053, 23.80676825, 23.82134704, 23.83761380, 23.85556507, 23.87519705, 23.89650560, 23.91948624, 23.94413416, 23.97044420, 23.99841092, 24.02802851, 24.05929088, 24.09219164, 24.12672408, 24.16288119, 24.20065571, 24.24004007, 24.28102643, 24.32360670, 24.36777252, 24.41351528, 24.46082615, 24.50969603, 24.56011563, 24.61207541, 24.66556565, 24.72057641, 24.77709756, 24.83511879, 24.89462961, 24.95561937, 25.01807724, 25.08199227, 25.14735334, 25.21414920, 25.28236848, 25.35199970, 25.42303125, 25.49545142, 25.56924842, 25.64441036, 25.72092528, 25.79878114, 25.87796582, 25.96601116, 26.05381937, 26.14467942, 26.23823432, 26.33468330, 26.43354367, 26.53522650, 26.64042333, 26.74626230, 26.85718554, 26.96692048, 27.08070416, 27.19667508, 27.31478220, 27.43495972, 27.55825137, 27.68265303, 27.82776027, 27.93507343, 28.07304433, 28.20430073, 28.37677126, 28.46349232, 28.59963753, 28.73729813, 28.87644608, 29.01705074, 29.17958387, 29.35645693, 29.45685407, 29.63930434, 29.75802531, 29.90772681, 30.15484102, 30.21069871, 30.36387651, 30.49434286, 30.64855575, 30.80398121, 30.96018794, 31.11755613, 31.30489771, 31.46510408, 31.62619919, 31.78815963, 31.91901254, 32.08207162, 32.33780775, 32.41081744, 32.57659742, 32.74288762, 32.93005954, 33.07816657, 33.28082103, 33.78219324, 33.58675018, 33.79077642, 33.92937748, 34.49735725, 34.30611808, 34.44830601, 34.65246280, 35.22019919, 35.00089954, 35.14888274, 35.32546871, 35.50260241, 35.68065258, 35.85845641, 36.03714867, 36.21633283, 36.39599690, 36.57782340, 36.75670908, 36.93773593, 37.11919936, 37.30107118, 37.48335333, 37.66604153, 37.84910372, 38.03254773, 38.21635949, 38.39729179, 38.57965211, 38.76231482, 38.95507639, 39.14058703, 39.32639721, 39.51251558, 39.67993319, 39.88563510, 40.07262020, 40.23372356, 40.44740553, 40.60416079, 40.82323215, 41.01151647, 41.16157837, 41.34783282, 41.53430547, 41.72099021, 41.90788403, 42.09498044, 42.28227520, 42.46976661, 42.65744944, 42.84532037, 43.03337437, 43.22160921, 43.41002012, 43.59860390, 43.78735741, 43.97627760
24.13929656, 24.11512768, 24.09261346, 24.07175857, 24.05256730, 24.03504365, 24.01919127, 24.00501347, 23.99251322, 23.98169314, 23.97255550, 23.96510223, 23.95933490, 23.95525474, 23.95286259, 23.95215897, 23.95314403, 23.95581756, 23.96017899, 23.96622740, 23.97396151, 23.98337970, 23.99447998, 24.00726002, 24.02171713, 24.03784830, 24.05565014, 24.07511896, 24.09625072, 24.11904105, 24.14348524, 24.16957828, 24.19731484, 24.22668927, 24.25769562, 24.29032764, 24.32457880, 24.36044225, 24.39791089, 24.43697734, 24.47763394, 24.51987279, 24.56368573, 24.60906434, 24.65599998, 24.70448377, 24.75450663, 24.80605924, 24.85913208, 24.91371544, 24.96979941, 25.02737390, 25.08642865, 25.14695324, 25.20893707, 25.27236940, 25.33723937, 25.40353595, 25.47124801, 25.54036428, 25.61087341, 25.68276391, 25.75602422, 25.83064269, 25.90660758, 25.98390708, 26.06252931, 26.14784366, 26.23424195, 26.32352617, 26.41571261, 26.51072414, 26.60823409, 26.70828502, 26.81110840, 26.91740516, 27.02395126, 27.13569611, 27.24801752, 27.36070827, 27.47733111, 27.59603510, 27.71675428, 27.83944832, 27.98147884, 28.10883736, 28.21862797, 28.37929175, 28.48888353, 28.65441898, 28.79579703, 28.88450993, 29.02236246, 29.21539221, 29.30241032, 29.49289454, 29.66880992, 29.73273418, 29.98186144, 30.02994609, 30.19156291, 30.34230679, 30.49419481, 30.64743031, 30.78693558, 31.02680814, 31.11253554, 31.45661062, 31.63033062, 31.56132212, 31.74669788, 31.90750239, 32.06916199, 32.23165375, 32.36666468, 32.53046206, 32.69498013, 32.86038231, 33.02660412, 33.19358212, 33.36134193, 33.52985032, 33.72784326, 34.03373818, 34.03975488, 34.21102789, 34.62703115, 34.55566589, 34.72893691, 34.90282818, 35.07731849, 35.27528061, 35.80974373, 35.60423076, 35.78097252, 35.95824419, 36.13602523, 36.31431848, 36.49310794, 36.67233450, 36.85205705, 37.03221243, 37.33684440, 37.39385336, 37.57530225, 37.75715847, 37.93941397, 38.12205239, 38.30169130, 38.48845037, 38.67219041, 38.85627553, 39.04070184, 39.22546222, 39.41053374, 39.59592429, 39.78162091, 39.96761505, 40.12901428, 40.31327981, 40.49780059, 40.71441751, 40.86758464, 41.05283563, 41.23832120, 41.42403557, 41.60997444, 41.79613152, 41.98250498, 42.16908728, 42.35587496, 42.54286558, 42.73005384, 42.91743560, 43.10500824, 43.29276520, 43.48070574, 43.66882446, 43.85711910, 44.04558512
24.33870837, 24.31473770, 24.29240848, 24.27172525, 24.25269222, 24.23531328, 24.21959198, 24.20553156, 24.19313491, 24.18240460, 24.17334283, 24.16595149, 24.16023211, 24.15618587, 24.15381363, 24.15311586, 24.15409273, 24.15674401, 24.16106917, 24.16706731, 24.17473717, 24.18407717, 24.19508537, 24.20775950, 24.22209694, 24.23809475, 24.25574963, 24.27505797, 24.29601583, 24.31861895, 24.34286273, 24.36874229, 24.39625241, 24.42538760, 24.45614203, 24.48850962, 24.52248397, 24.55805841, 24.59522600, 24.63397954, 24.67431154, 24.71621428, 24.75967978, 24.80469983, 24.85126599, 24.89936957, 24.94900168, 25.00015323, 25.05281490, 25.10697719, 25.16263040, 25.21976468, 25.27836998, 25.33843609, 25.39995265, 25.46290914, 25.52729491, 25.59309917, 25.66031102, 25.72891941, 25.79891322, 25.87028118, 25.94301197, 26.01709415, 26.09251622, 26.16926658, 26.24733359, 26.32670553, 26.41531745, 26.50324062, 26.59404810, 26.68749486, 26.78369815, 26.88224648, 26.98349793, 27.08726288, 27.19461415, 27.30357045, 27.41275952, 27.52576360, 27.64091785, 27.75816317, 27.87743015, 27.99866998, 28.12180706, 28.24680480, 28.37489595, 28.50213934, 28.63237860, 28.77265658, 28.89775074, 29.03279267, 29.16989603, 29.34257875, 29.50731955, 29.58770545, 29.72991542, 29.91624436, 30.01832309, 30.16438263, 30.31169860, 30.47542352, 30.62601050, 30.84606139, 30.93054519, 31.24922087, 31.21982737, 31.37497449, 31.53114006, 31.68857795, 32.08021947, 32.00552741, 32.16553023, 32.35027188, 32.51246432, 32.88572496, 32.81447522, 32.97884784, 33.14400575, 33.31004574, 33.47670460, 33.64419491, 33.81242481, 33.98137623, 34.50362277, 34.34488283, 34.49238501, 34.66405562, 34.83635859, 35.00928819, 35.18282664, 35.37619081, 35.53166558, 35.70694019, 35.88276452, 36.05912634, 36.23600836, 36.41340281, 36.59129617, 36.76968163, 36.94851745, 37.12782735, 37.30758733, 37.48778204, 37.66840676, 37.84944485, 38.02915523, 38.20917972, 38.38954766, 38.57025183, 38.75128327, 38.93279938, 39.12751525, 39.29627555, 39.47854801, 39.68053134, 39.86550832, 40.05079294, 40.23637972, 40.42225301, 40.60841330, 40.76230763, 40.94675331, 41.13144351, 41.35575702, 41.50154349, 41.73096269, 41.91892663, 42.06061052, 42.24447432, 42.43075117, 42.61723370, 42.80392102, 42.99080801, 43.17789390, 43.36520059, 43.55263092, 43.74027903, 43.92810874, 44.11611548
24.53814538, 24.51436972, 24.49222251, 24.47170817, 24.45283080, 24.43559419, 24.42000183, 24.40605687, 24.39376213, 24.38312010, 24.37413295, 24.36680252, 24.36113029, 24.35711743, 24.35476476, 24.35407275, 24.35504156, 24.35767097, 24.36196046, 24.36790914, 24.37551581, 24.38477890, 24.39569654, 24.40826651, 24.42248624, 24.43835287, 24.45586318, 24.47501365, 24.49580044, 24.51821937, 24.54226598, 24.56793549, 24.59522282, 24.62412259, 24.65462912, 24.68673646, 24.72043838, 24.75572836, 24.79259962, 24.83104512, 24.87105755, 24.91262937, 24.95575277, 25.00041975, 25.04662203, 25.09435113, 25.14359837, 25.19435483, 25.24661142, 25.30035883, 25.35558760, 25.41228806, 25.47045038, 25.53006458, 25.59112049, 25.65360784, 25.71751619, 25.78283497, 25.84955348, 25.91766093, 25.98714638, 26.05799882, 26.13020712, 26.20376007, 26.27864640, 26.35485472, 26.43237360, 26.51119156, 26.59710574, 26.68366124, 26.77296356, 26.86502908, 26.95987868, 27.05712443, 27.15681123, 27.25912746, 27.36486458, 27.47216561, 27.58192019, 27.69180568, 27.80680121, 27.92131903, 28.03916219, 28.15895865, 28.28068927, 28.40428546, 28.52969203, 28.67844231, 28.78575052, 28.91627304, 29.05616681, 29.23002960, 29.31741489, 29.45416030, 29.59235041, 29.73195291, 29.87293874, 30.09463275, 30.23574279, 30.36550428, 30.44988082, 30.59722260, 30.89162696, 31.04185314, 31.15124104, 31.29299283, 31.36894754, 31.52232781, 31.66020269, 31.82629376, 31.97330685, 32.13130662, 32.33556272, 32.47039977, 32.61085419, 32.79338730, 32.95608186, 33.14458026, 33.26242133, 33.42735897, 33.59309523, 33.75955410, 33.92677968, 34.09473700, 34.26339963, 34.43275913, 34.62224735, 35.13070925, 34.94485954, 35.11682195, 35.28941582, 35.46260987, 35.63639170, 35.81076659, 35.99872629, 36.16111734, 36.33710764, 36.51361574, 36.69063966, 36.86814633, 37.04612864, 37.22458793, 37.40351680, 37.58286927, 37.76224028, 38.01636663, 38.11979382, 38.30457907, 38.60566004, 38.66784929, 38.83917806, 39.01986597, 39.21551871, 39.39878654, 39.58239260, 39.76633389, 39.95059668, 40.13533211, 40.32005467, 40.48859335, 40.69071997, 40.87648080, 41.06253173, 41.21135769, 41.43541946, 41.62225680, 41.80937156, 41.99668932, 42.13559528, 42.32113245, 42.56014195, 42.69285951, 42.87904138, 43.06542785, 43.25201685, 43.43880401, 43.62578550, 43.81295746, 44.00031596, 44.18785762
24.73760700, 24.71402323, 24.69205509, 24.67170691, 24.65298268, 24.63588612, 24.62042060, 24.60658922, 24.59439472, 24.58383955, 24.57492581, 24.56765528, 24.56202944, 24.55804941, 24.55571599, 24.55502964, 24.55599052, 24.55859842, 24.56285282, 24.56875286, 24.57629736, 24.58548481, 24.59631336, 24.60878085, 24.62288479, 24.63862236, 24.65599045, 24.67498560, 24.69560407, 24.71784178, 24.74169438, 24.76715720, 24.79422527, 24.82289335, 24.85315590, 24.88500710, 24.91844086, 24.95345082, 24.99003035, 25.02817258, 25.06787037, 25.10911633, 25.15190286, 25.19622211, 25.24206600, 25.28942625, 25.33829434, 25.38866157, 25.44051904, 25.49385766, 25.54866814, 25.60494104, 25.66266673, 25.72183544, 25.78243723, 25.84446201, 25.90789957, 25.97273956, 26.03897149, 26.10658478, 26.17556872, 26.24591251, 26.31760523, 26.39063590, 26.46499344, 26.54066669, 26.61764444, 26.69591540, 26.77546823, 26.86467702, 26.95268974, 27.04338511, 27.13671133, 27.23272739, 27.33103161, 27.43190857, 27.53515795, 27.64077757, 27.74869086, 27.85880980, 27.97109115, 28.08680336, 28.20577181, 28.32028346, 28.44843888, 28.56345488, 28.68684244, 28.81264320, 28.94017179, 29.06936052, 29.20018897, 29.33906001, 29.49499364, 29.60201584, 29.80307734, 29.87728457, 30.01700992, 30.15812186, 30.30049291, 30.53064247, 30.58911688, 30.80320922, 30.88264279, 31.06831066, 31.19347990, 31.34488979, 31.58287877, 31.65084495, 31.97548867, 31.94526288, 32.10120145, 32.47199239, 32.41617474, 32.80691186, 32.73446421, 33.14303073, 33.07441863, 33.23682197, 33.39999239, 33.56390767, 33.86002640, 33.87595866, 34.13762813, 34.20914601, 34.37683728, 34.54520939, 34.71427815, 34.88401563, 35.40261871, 35.23999212, 35.41092879, 35.56936149, 35.74222382, 35.91566172, 36.08971471, 36.26423034, 36.43933271, 36.62204062, 36.79110655, 36.96775217, 37.14488536, 37.32446787, 37.50058020, 37.67822444, 37.85809722, 38.03751518, 38.21181910, 38.39759878, 38.57825822, 38.75930498, 38.94073100, 39.10845546, 39.30470748, 39.46948184, 39.65047423, 39.85332493, 40.03687149, 40.22074175, 40.40492788, 40.58943023, 40.77503267, 40.95930973, 41.14469405, 41.33034434, 41.51627456, 41.66042632, 41.88893265, 42.59687529, 42.26260998, 42.40662449, 42.58428154, 42.76973372, 43.01284588, 43.14128451, 43.32737397, 43.51366784, 43.70016194, 43.88685171, 44.07373353, 44.26080577
24.93709262, 24.91369769, 24.89190578, 24.87172110, 24.85314756, 24.83618878, 24.82084808, 24.80712844, 24.79503257, 24.78456285, 24.77572132, 24.76850974, 24.76292953, 24.75898179, 24.75666731, 24.75598653, 24.75693961, 24.75952634, 24.76374622, 24.76959841, 24.77708176, 24.78619478, 24.79693569, 24.80930236, 24.82329236, 24.83890296, 24.85613111, 24.87497343, 24.89542626, 24.91748564, 24.94114731, 24.96640671, 24.99325900, 25.02169904, 25.05172143, 25.08332049, 25.11649027, 25.15122455, 25.18751686, 25.22536048, 25.26474843, 25.30567351, 25.34812826, 25.39210502, 25.43759589, 25.48459276, 25.53308733, 25.58307106, 25.63453525, 25.68747101, 25.74186925, 25.79772072, 25.85501600, 25.91374552, 25.97389955, 26.03546821, 26.09844150, 26.16280926, 26.22856124, 26.29568705, 26.36417620, 26.43401808, 26.50520201, 26.57771720, 26.65155279, 26.72669783, 26.80314131, 26.88087215, 26.95987921, 27.04636493, 27.13304373, 27.22238395, 27.31438366, 27.40897718, 27.50605495, 27.60543125, 27.70729706, 27.81230540, 27.91916513, 28.02674964, 28.13915414, 28.25234459, 28.36560966, 28.48261772, 28.60157456, 28.72238706, 28.84504174, 28.96973218, 29.09798094, 29.22351892, 29.35302217, 29.48412716, 29.61678171, 29.75095370, 29.88661174, 30.07633082, 30.16219622, 30.30207680, 30.52948749, 30.68224546, 30.72941886, 30.87663033, 31.02057869, 31.16794282, 31.31675250, 31.55526849, 31.62849830, 31.78079534, 31.93428648, 32.10064748, 32.40270752, 32.38598373, 32.68966201, 32.70048658, 32.85912239, 33.23324815, 33.17905374, 33.34029029, 33.51767089, 33.68055308, 33.84417449, 34.00851428, 34.15865919, 34.32463533, 34.49134870, 34.65874108, 34.82684650, 34.99562593, 35.16547875, 35.33516013, 35.82785916, 35.67724875, 36.10132332, 36.02169679, 36.19506866, 36.36951392, 36.54269075, 36.71745762, 36.89271956, 37.07101861, 37.24479161, 37.42156415, 37.59747386, 37.77652353, 37.95468940, 38.12768576, 38.30521317, 38.49179465, 38.66142177, 38.85194108, 39.01904383, 39.19838969, 39.37807628, 39.55809392, 39.75902178, 39.91909835, 40.10007108, 40.30750398, 40.49453730, 40.67479912, 40.82694142, 41.04332917, 41.22804362, 41.41304469, 41.57219369, 41.78388163, 41.96970830, 42.15579311, 42.34213681, 42.52873402, 42.71620382, 42.84784642, 43.08997253, 43.22242560, 43.40395334, 43.58974748, 43.84146243, 43.96195088, 44.14835227, 44.40730025
25.13660169, 25.11339261, 25.09177413, 25.07175036, 25.05332512, 25.03650194, 25.02128404, 25.00767437, 24.99567555, 24.98528990, 24.97651943, 24.96936584, 24.96383053, 24.95991457, 24.95761872, 24.95694343, 24.95788883, 24.96045474, 24.96464065, 24.97044576, 24.97786893, 24.98690873, 24.99756339, 25.00983085, 25.02370875, 25.03919440, 25.05628483, 25.07497675, 25.09526658, 25.11715045, 25.14062420, 25.16568338, 25.19232326, 25.22053883, 25.25032480, 25.28167563, 25.31458551, 25.34904835, 25.38505784, 25.42260740, 25.46169023, 25.50229926, 25.54442722, 25.58806662, 25.63320972, 25.67984860, 25.72797513, 25.77758097, 25.82865760, 25.88119632, 25.93518822, 25.99062427, 26.04749524, 26.10579175, 26.16550427, 26.22662313, 26.28913853, 26.35304052, 26.41831904, 26.48496391, 26.55296485, 26.62231147, 26.69299327, 26.76499967, 26.83832003, 26.91294359, 26.98885955, 27.06605703, 27.14452510, 27.22865881, 27.31404191, 27.40211464, 27.49276051, 27.58596593, 27.68173388, 27.77986216, 27.88028323, 27.98312543, 28.08924083, 28.19689010, 28.30657315, 28.41666464, 28.53179867, 28.64593188, 28.76575538, 28.88296617, 29.00426726, 29.12736573, 29.25267005, 29.38759498, 29.50691910, 29.63671302, 29.76863229, 29.90096891, 30.03535328, 30.17117436, 30.35894899, 30.44710712, 30.58723490, 30.72826706, 30.96022899, 31.01461095, 31.15959986, 31.33992675, 31.45314910, 31.60163531, 31.89683489, 32.05087384, 32.06427113, 32.31057035, 32.36014882, 32.70047029, 32.67061553, 32.82728294, 32.98484532, 33.35710632, 33.30267690, 33.46323030, 33.76316404, 33.85025953, 33.96122520, 34.12456028, 34.51525526, 34.45335257, 34.60693199, 34.77338720, 34.95158913, 35.10834739, 35.27683829, 35.44599096, 35.61578405, 35.78620715, 35.95723390, 36.13545279, 36.30680094, 36.47385069, 36.64718684, 36.82106830, 36.99548151, 37.17041493, 37.34530910, 37.52002356, 37.69517599, 37.87510032, 38.05244446, 38.22316186, 38.39996087, 38.58716712, 38.76625446, 38.93267485, 39.11098594, 39.28965426, 39.46866937, 39.64802622, 39.82771617, 40.00773249, 40.21299492, 40.36871667, 40.54966999, 40.76135917, 40.91247001, 41.12853894, 41.31258150, 41.49692530, 41.68155556, 41.86646980, 42.00757432, 42.23712105, 42.42285054, 42.60882836, 42.79506434, 42.98154689, 43.11887585, 43.29666989, 43.48174373, 43.72983234, 43.91747009, 44.10532102, 44.29338435, 44.48165672
25.33613364, 25.31310751, 25.29165974, 25.27179435, 25.25351506, 25.23682532, 25.22172830, 25.20822685, 25.19632353, 25.18602062, 25.17732007, 25.17022356, 25.16473242, 25.16084773, 25.15857022, 25.15790032, 25.15883817, 25.16138358, 25.16553608, 25.17129486, 25.17865881, 25.18762655, 25.19819634, 25.21036617, 25.22413374, 25.23949642, 25.25645131, 25.27499520, 25.29512459, 25.31683570, 25.34012448, 25.36498656, 25.39141734, 25.41941191, 25.44896512, 25.48007155, 25.51272550, 25.54692106, 25.58265203, 25.61991199, 25.65869428, 25.69899202, 25.74079807, 25.78410511, 25.82890559, 25.87519174, 25.92295561, 25.97218905, 26.02288372, 26.07503108, 26.12862246, 26.18364897, 26.24010159, 26.29797114, 26.35724828, 26.41792354, 26.47998731, 26.54342984, 26.60824128, 26.67441165, 26.74193085, 26.81078871, 26.88097492, 26.95247912, 27.02529085, 27.09939955, 27.17479463, 27.25146540, 27.32940114, 27.40859104, 27.49565730, 27.58243296, 27.67179490, 27.76369649, 27.85814112, 27.95499355, 28.05406734, 28.15554662, 28.25981000, 28.36529512, 28.47456778, 28.58365220, 28.69593097, 28.81137614, 28.92642137, 29.04453469, 29.16450152, 29.28625771, 29.40977177, 29.53582346, 29.66186223, 29.81219336, 29.92043463, 30.05204917, 30.18517443, 30.31973431, 30.45573202, 30.59314688, 30.73185674, 30.89690419, 31.01326549, 31.15587496, 31.37066955, 31.44473522, 31.59094772, 31.73828135, 31.88710254, 32.04825755, 32.32733953, 32.34777385, 32.60622182, 32.64490305, 32.80956329, 33.13112081, 33.11165208, 33.26907979, 33.42772664, 33.80886023, 33.97498836, 33.90956414, 34.07967620, 34.23162650, 34.40506254, 34.56882475, 34.84925872, 34.88910418, 35.05528846, 35.22216610, 35.45792321, 35.55794059, 35.72680805, 35.89630915, 36.06642969, 36.23715410, 36.40847527, 36.91388463, 36.75484210, 36.92583900, 37.22990965, 37.27347556, 37.44806604, 37.62316341, 37.79875317, 37.96905378, 38.14430273, 38.31997005, 38.50675659, 38.67251919, 38.86201768, 39.02662907, 39.20424740, 39.39205043, 39.57936364, 39.73926350, 39.91829531, 40.12141520, 40.27735589, 40.48457877, 40.66667539, 40.84910099, 40.99927070, 41.18050128, 41.39840654, 41.54446584, 41.76598090, 41.90825049, 42.13479415, 42.31962563, 42.50473061, 42.69009956, 42.87573109, 43.06161090, 43.19184563, 43.43411258, 43.56641704, 43.74551834, 43.99464792, 44.11573052, 44.30115296, 44.55716719
25.53568793, 25.51284191, 25.49156219, 25.47185270, 25.45371708, 25.43715871, 25.42218065, 25.40878571, 25.39697640, 25.38675492, 25.37812319, 25.37108284, 25.36563519, 25.36178127, 25.35952180, 25.35885721, 25.35978763, 25.36231288, 25.36643248, 25.37214566, 25.37945134, 25.38834815, 25.39883441, 25.41090816, 25.42456713, 25.43980877, 25.45663024, 25.47502842, 25.49499987, 25.51654092, 25.53964759, 25.56431564, 25.59054054, 25.61831752, 25.64764154, 25.67850729, 25.71090923, 25.74484155, 25.78029820, 25.81727292, 25.85575919, 25.89575026, 25.93723918, 25.98021877, 26.02468164, 26.07062021, 26.11802669, 26.16689310, 26.21721128, 26.26897289, 26.32216940, 26.37679215, 26.43283228, 26.49028080, 26.54912857, 26.60936630, 26.67098458, 26.73397386, 26.79832448, 26.86402664, 26.93107047, 26.99944595, 27.06914301, 27.14015146, 27.21246104, 27.28606140, 27.36094212, 27.43709273, 27.51450267, 27.59316135, 27.67783913, 27.76338517, 27.85152431, 27.94219754, 28.03523030, 28.13084033, 28.22868902, 28.32880305, 28.43120030, 28.53673340, 28.64376244, 28.75309172, 28.86406096, 28.97695748, 29.09156716, 29.20706932, 29.32570333, 29.44614080, 29.56835298, 29.69259425, 29.81783005, 29.94503817, 30.07383712, 30.20418152, 30.35235840, 30.46936406, 30.60744534, 30.74027812, 30.87780043, 31.01666355, 31.23386109, 31.32131281, 31.44089312, 31.58476150, 31.73101154, 31.95271838, 32.02334249, 32.17178696, 32.32127506, 32.47947303, 32.63130344, 32.78411117, 32.93788863, 33.09256190, 33.40638984, 33.39594431, 33.55321272, 33.92214578, 33.87109596, 34.03069479, 34.42392109, 34.35237979, 34.76348427, 34.68567015, 34.84915680, 35.01332868, 35.17817305, 35.33711008, 35.50372795, 35.67101472, 35.84390451, 36.00762229, 36.17675961, 36.34658387, 36.53840024, 36.68802600, 36.85961142, 37.03122692, 37.55688472, 37.73569107, 37.55143356, 37.72569732, 37.90046224, 38.06868405, 38.25145249, 38.42764685, 38.60430380, 38.76920064, 38.95895939, 39.12189138, 39.29881385, 39.47611007, 39.67328213, 39.83179151, 40.03280318, 40.20470435, 40.36793512, 40.55183924, 40.72699613, 40.90861369, 41.08733154, 41.30250749, 41.44887211, 41.63008181, 41.81157421, 41.99334434, 42.21909752, 42.35769878, 42.58778401, 42.72309967, 42.95755739, 43.14283801, 43.32838006, 43.46920841, 43.64092262, 43.82518973, 44.07296089, 44.25969586, 44.44665160, 44.63382595
